Timestamp,Station,District,Freeway #,Direction of Travel,Lane Type,Station Length,Samples,% Observed,Total Flow,Avg Occupancy,Avg Speed,Lane 1 Samples,Lane 1 Flow,Lane 1 Avg Occ,Lane 1 Avg Speed,Lane 1 Observed,Lane 2 Samples,Lane 2 Flow,Lane 2 Avg Occ,Lane 2 Avg Speed,Lane 2 Observed,Lane 3 Samples,Lane 3 Flow,Lane 3 Avg Occ,Lane 3 Avg Speed,Lane 3 Observed,Lane 4 Samples,Lane 4 Flow,Lane 4 Avg Occ,Lane 4 Avg Speed,Lane 4 Observed,Lane 5 Samples,Lane 5 Flow,Lane 5 Avg Occ,Lane 5 Avg Speed,Lane 5 Observed,Lane 6 Samples,Lane 6 Flow,Lane 6 Avg Occ,Lane 6 Avg Speed,Lane 6 Observed,Lane 7 Samples,Lane 7 Flow,Lane 7 Avg Occ,Lane 7 Avg Speed,Lane 7 Observed,Lane 8 Samples,Lane 8 Flow,Lane 8 Avg Occ,Lane 8 Avg Speed,Lane 8 Observed
11/08/2022 10:10:00,404531,4,101,N,ML,.215,50,80,429,.0791,62.3,10,62,.0477,70.8,1,10,125,.098,65.5,1,10,108,.1099,61.9,1,10,80,.0874,55.9,0,10,54,.0523,55.1,1,,,,,0,,,,,0,,,,,0
11/08/2022 10:10:00,404532,4,101,N,ML,.37,50,100,451,.0817,63.3,10,61,.0609,68.6,1,10,132,.1082,65.2,1,10,122,.1004,65.5,1,10,84,.0884,58.9,1,10,52,.0507,54.6,1,,,,,0,,,,,0,,,,,0
11/08/2022 10:10:00,410094,4,101,N,FR,,10,100,40,.0448,,10,40,.0448,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:10:00,410095,4,101,N,OR,,17,100,63,.0596,,7,24,.051,,1,10,39,.0682,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:15:00,401833,4,101,N,ML,.445,50,100,354,.0593,61.6,10,19,.0141,75.9,1,10,62,.0434,72.8,1,10,106,.0787,63.2,1,10,90,.0809,58.2,1,10,77,.0794,50.6,1,,,,,0,,,,,0,,,,,0
11/08/2022 10:15:00,401834,4,101,N,ML,.225,40,100,273,.0471,56.2,10,15,.0109,74.6,1,10,55,.036,69.6,1,10,109,.0808,57.6,1,10,94,.0609,43.8,1,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:15:00,403205,4,101,N,FR,,10,100,61,.0503,,10,61,.0503,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:15:00,403207,4,101,N,OR,,20,100,40,.0298,,10,0,0,,1,10,40,.0596,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:15:00,403311,4,101,N,OR,,20,100,14,.0106,,10,2,.0023,,1,10,12,.0189,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:15:00,404531,4,101,N,ML,.215,50,80,463,.0868,61.9,10,53,.0386,72.3,1,10,145,.1175,64.8,1,10,120,.1224,62.4,1,10,83,.0911,55.5,0,10,62,.0646,53.4,1,,,,,0,,,,,0,,,,,0
11/08/2022 10:15:00,404532,4,101,N,ML,.37,50,100,494,.0955,62,10,57,.0561,69.5,1,10,148,.128,64,1,10,131,.1239,64.2,1,10,94,.1054,57,1,10,64,.0642,53.8,1,,,,,0,,,,,0,,,,,0
11/08/2022 10:15:00,410094,4,101,N,FR,,10,100,50,.0575,,10,50,.0575,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:15:00,410095,4,101,N,OR,,16,100,49,.0454,,6,8,.0169,,1,10,41,.0738,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:20:00,401833,4,101,N,ML,.445,50,100,319,.0553,60.7,10,11,.008,76.1,1,10,53,.0346,75.4,1,10,102,.0756,63.4,1,10,85,.0816,56.8,1,10,68,.0767,47.8,1,,,,,0,,,,,0,,,,,0
11/08/2022 10:20:00,401834,4,101,N,ML,.225,40,100,248,.0435,54.8,10,6,.0036,74.9,1,10,47,.0306,69.7,1,10,102,.078,57,1,10,93,.0617,43.6,1,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:20:00,403205,4,101,N,FR,,10,100,56,.0407,,10,56,.0407,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:20:00,403207,4,101,N,OR,,20,100,42,.0348,,10,0,0,,1,10,42,.0695,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:20:00,403311,4,101,N,OR,,20,100,7,.0073,,10,0,0,,1,10,7,.0147,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:20:00,404531,4,101,N,ML,.215,50,80,426,.0785,62.7,10,54,.0365,75.5,1,10,128,.1007,65.5,1,10,112,.1183,61.6,1,10,82,.0897,55.7,0,10,50,.0473,55.3,1,,,,,0,,,,,0,,,,,0
11/08/2022 10:20:00,404532,4,101,N,ML,.37,50,100,465,.0871,62.7,10,53,.0477,73.2,1,10,138,.1185,63.6,1,10,130,.116,65.4,1,10,87,.1035,54.4,1,10,57,.0498,57.4,1,,,,,0,,,,,0,,,,,0
11/08/2022 10:20:00,410094,4,101,N,FR,,10,100,25,.0244,,10,25,.0244,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:20:00,410095,4,101,N,OR,,18,100,67,.0609,,8,18,.0319,,1,10,49,.0899,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:25:00,401833,4,101,N,ML,.445,50,100,345,.0571,61.8,10,19,.0116,76.8,1,10,62,.0425,75.2,1,10,101,.0748,63.5,1,10,95,.0854,58,1,10,68,.0714,48.1,1,,,,,0,,,,,0,,,,,0
11/08/2022 10:25:00,401834,4,101,N,ML,.225,40,100,261,.0433,57.6,10,16,.0095,75.3,1,10,58,.0375,69.9,1,10,101,.0748,57.6,1,10,86,.0516,45.9,1,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:25:00,403205,4,101,N,FR,,10,100,58,.0489,,10,58,.0489,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:25:00,403207,4,101,N,OR,,20,100,50,.0446,,10,4,.0073,,1,10,46,.0819,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:25:00,403311,4,101,N,OR,,20,100,7,.006,,10,1,.0032,,1,10,6,.0089,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:25:00,404531,4,101,N,ML,.215,50,80,443,.0801,63.5,10,63,.0411,78.6,1,10,133,.1045,65.8,1,10,119,.1233,61.8,1,10,82,.0852,55.9,0,10,46,.0465,54.5,1,,,,,0,,,,,0,,,,,0
11/08/2022 10:25:00,404532,4,101,N,ML,.37,50,100,456,.0826,64.3,10,65,.0577,75.6,1,10,142,.1175,64.6,1,10,112,.0981,66.6,1,10,91,.0942,57,1,10,46,.0453,55.9,1,,,,,0,,,,,0,,,,,0
11/08/2022 10:25:00,410094,4,101,N,FR,,10,100,31,.0345,,10,31,.0345,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:25:00,410095,4,101,N,OR,,17,100,40,.0355,,7,11,.0211,,1,10,29,.05,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:30:00,401833,4,101,N,ML,.445,50,100,284,.0477,61.8,10,14,.0101,76.5,1,10,51,.0336,76.3,1,10,79,.0566,64.6,1,10,80,.0744,57.6,1,10,60,.0636,48,1,,,,,0,,,,,0,,,,,0
11/08/2022 10:30:00,401834,4,101,N,ML,.225,40,100,178,.0289,58.3,10,11,.0063,75.4,1,10,36,.021,71.6,1,10,69,.0508,58.2,1,10,62,.0376,47.6,1,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:30:00,403205,4,101,N,FR,,10,100,47,.0344,,10,47,.0344,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:30:00,403207,4,101,N,OR,,20,100,53,.0433,,10,1,.0014,,1,10,52,.0853,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:30:00,403311,4,101,N,OR,,20,100,6,.0042,,10,0,0,,1,10,6,.0084,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:30:00,404531,4,101,N,ML,.215,50,80,422,.0771,63.1,10,49,.0337,78.1,1,10,132,.1072,64.9,1,10,115,.1161,62.7,1,10,82,.0861,55.9,0,10,44,.0424,55.5,1,,,,,0,,,,,0,,,,,0
11/08/2022 10:30:00,404532,4,101,N,ML,.37,50,100,436,.0819,63.7,10,55,.0505,75.5,1,10,132,.1121,64.3,1,10,118,.1069,66.1,1,10,88,.0984,56.1,1,10,43,.0417,55.7,1,,,,,0,,,,,0,,,,,0
11/08/2022 10:30:00,410094,4,101,N,FR,,10,100,22,.0233,,10,22,.0233,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:30:00,410095,4,101,N,OR,,20,100,33,.0284,,10,9,.0145,,1,10,24,.0423,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:35:00,401833,4,101,N,ML,.445,50,100,341,.0564,62.4,10,9,.0052,76.8,1,10,72,.0491,75.9,1,10,95,.0675,65.4,1,10,98,.0872,58.7,1,10,67,.0732,47.2,1,,,,,0,,,,,0,,,,,0
11/08/2022 10:35:00,401834,4,101,N,ML,.225,40,100,262,.0417,59.2,10,5,.0028,75.3,1,10,63,.0393,71.9,1,10,102,.0741,58.8,1,10,92,.0507,50,1,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:35:00,403205,4,101,N,FR,,10,100,66,.0564,,10,66,.0564,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:35:00,403207,4,101,N,OR,,20,100,42,.0398,,10,3,.0048,,1,10,39,.0748,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:35:00,403311,4,101,N,OR,,19,100,12,.0087,,10,1,.0014,,1,9,11,.016,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:35:00,404531,4,101,N,ML,.215,50,80,420,.0778,63.4,10,64,.045,77.1,1,10,130,.1039,65,1,10,107,.109,62.9,1,10,79,.0871,56,0,10,40,.0439,52.7,1,,,,,0,,,,,0,,,,,0
11/08/2022 10:35:00,404532,4,101,N,ML,.37,50,100,431,.0796,64.6,10,70,.0634,76,1,10,129,.1048,65.6,1,10,112,.1005,66.2,1,10,82,.0921,55.5,1,10,38,.0374,55.5,1,,,,,0,,,,,0,,,,,0
11/08/2022 10:35:00,410094,4,101,N,FR,,10,100,32,.0408,,10,32,.0408,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:35:00,410095,4,101,N,OR,,19,100,65,.0518,,9,12,.0206,,1,10,53,.0829,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:40:00,401833,4,101,N,ML,.445,50,100,272,.044,62.6,10,12,.0097,76.2,1,10,39,.027,75.1,1,10,77,.0538,66.4,1,10,82,.0694,60.8,1,10,62,.0599,49.9,1,,,,,0,,,,,0,,,,,0
11/08/2022 10:40:00,401834,4,101,N,ML,.225,40,100,191,.0309,59,10,11,.0092,74.5,1,10,31,.0201,71.2,1,10,72,.0522,59.2,1,10,77,.0421,51.6,1,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:40:00,403205,4,101,N,FR,,10,100,54,.0421,,10,54,.0421,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:40:00,403207,4,101,N,OR,,20,100,52,.0454,,10,0,0,,1,10,52,.0907,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:40:00,403311,4,101,N,OR,,20,100,8,.0069,,10,0,0,,1,10,8,.0139,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:40:00,404531,4,101,N,ML,.215,50,80,408,.0762,61.8,10,37,.0286,74.5,1,10,116,.0932,64.9,1,10,106,.1056,63.7,1,10,79,.0901,54,0,10,70,.0637,56,1,,,,,0,,,,,0,,,,,0
11/08/2022 10:40:00,404532,4,101,N,ML,.37,50,100,432,.0957,59.2,10,36,.0357,73.4,1,10,112,.0934,65.4,1,10,133,.1917,53.7,1,10,92,.1054,54.7,1,10,59,.0521,57.9,1,,,,,0,,,,,0,,,,,0
11/08/2022 10:40:00,410094,4,101,N,FR,,10,100,35,.0402,,10,35,.0402,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:40:00,410095,4,101,N,OR,,19,100,44,.0386,,9,13,.0195,,1,10,31,.0577,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:45:00,401833,4,101,N,ML,.445,50,100,361,.0628,61.6,10,13,.0086,76.4,1,10,64,.0443,74.7,1,10,101,.0741,65.3,1,10,106,.099,58.9,1,10,77,.0879,47.2,1,,,,,0,,,,,0,,,,,0
11/08/2022 10:45:00,401834,4,101,N,ML,.225,40,100,284,.048,58.1,10,8,.0044,75,1,10,62,.038,72.3,1,10,109,.0849,57.3,1,10,105,.0646,49.2,1,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:45:00,403205,4,101,N,FR,,10,100,61,.0458,,10,61,.0458,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:45:00,403207,4,101,N,OR,,20,100,69,.06,,10,4,.0063,,1,10,65,.1137,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:45:00,403311,4,101,N,OR,,20,100,16,.013,,10,0,0,,1,10,16,.026,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:45:00,404531,4,101,N,ML,.215,50,80,462,.0835,63.6,10,60,.0395,77.7,1,10,141,.1124,65.1,1,10,117,.1152,64.4,1,10,86,.0936,55.8,0,10,58,.057,55.5,1,,,,,0,,,,,0,,,,,0
11/08/2022 10:45:00,404532,4,101,N,ML,.37,50,100,490,.0899,62.6,10,65,.0582,75.4,1,10,137,.1144,65.2,1,10,137,.1197,60.8,1,10,100,.109,55.7,1,10,51,.048,57.3,1,,,,,0,,,,,0,,,,,0
11/08/2022 10:45:00,410094,4,101,N,FR,,10,100,39,.0427,,10,39,.0427,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:45:00,410095,4,101,N,OR,,20,100,69,.0587,,10,12,.0237,,1,10,57,.0937,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:50:00,401833,4,101,N,ML,.445,50,100,341,.0568,61.6,10,7,.0052,76.3,1,10,58,.0395,75.1,1,10,99,.0704,65.8,1,10,96,.088,58.5,1,10,81,.0809,49,1,,,,,0,,,,,0,,,,,0
11/08/2022 10:50:00,401834,4,101,N,ML,.225,40,100,248,.0394,59.2,10,4,.0033,74.7,1,10,54,.0342,71.8,1,10,100,.0726,58.4,1,10,90,.0477,51.8,1,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:50:00,403205,4,101,N,FR,,9,100,70,.0593,,9,70,.0593,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:50:00,403207,4,101,N,OR,,20,100,52,.0415,,10,1,.0014,,1,10,51,.0816,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:50:00,403311,4,101,N,OR,,20,100,11,.0091,,10,2,.0023,,1,10,9,.0158,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:50:00,404531,4,101,N,ML,.215,50,80,409,.0751,63.7,10,49,.0332,78.1,1,10,123,.0953,66.1,1,10,110,.1122,63.7,1,10,81,.0897,56.3,0,10,46,.0452,55.4,1,,,,,0,,,,,0,,,,,0
11/08/2022 10:50:00,404532,4,101,N,ML,.37,50,100,424,.08,62.3,10,42,.0374,76.5,1,10,130,.1102,64.6,1,10,112,.1037,62.5,1,10,93,.1042,55.4,1,10,47,.0447,56.8,1,,,,,0,,,,,0,,,,,0
11/08/2022 10:50:00,410094,4,101,N,FR,,10,100,36,.039,,10,36,.039,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:50:00,410095,4,101,N,OR,,20,100,43,.0365,,10,6,.0104,,1,10,37,.0627,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:55:00,401833,4,101,N,ML,.445,50,100,363,.0618,60.8,10,7,.0049,76.4,1,10,53,.036,75.3,1,10,105,.0762,65.3,1,10,110,.1039,57.4,1,10,88,.0878,49.9,1,,,,,0,,,,,0,,,,,0
11/08/2022 10:55:00,401834,4,101,N,ML,.225,40,100,267,.043,58.9,10,6,.004,74.8,1,10,49,.029,73.1,1,10,112,.0837,58.1,1,10,100,.0552,52,1,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:55:00,403205,4,101,N,FR,,10,100,72,.0574,,10,72,.0574,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:55:00,403207,4,101,N,OR,,20,100,49,.0393,,10,3,.0053,,1,10,46,.0733,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:55:00,403311,4,101,N,OR,,20,100,11,.0094,,10,0,0,,1,10,11,.0187,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:55:00,404531,4,101,N,ML,.215,50,80,436,.0846,61.4,10,43,.0299,77.4,1,10,135,.1094,65.1,1,10,105,.1221,59.5,1,10,90,.1007,54.7,0,10,63,.0608,55.6,1,,,,,0,,,,,0,,,,,0
11/08/2022 10:55:00,404532,4,101,N,ML,.37,50,100,494,.096,61.5,10,49,.0453,75.7,1,10,143,.1216,64.2,1,10,131,.1337,60.4,1,10,108,.1191,55.7,1,10,63,.0604,56.2,1,,,,,0,,,,,0,,,,,0
11/08/2022 10:55:00,410094,4,101,N,FR,,10,100,42,.0459,,10,42,.0459,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 10:55:00,410095,4,101,N,OR,,20,100,50,.0425,,10,15,.0264,,1,10,35,.0585,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 11:00:00,401833,4,101,N,ML,.445,45,100,241,.0387,62.6,9,4,.0039,76.1,1,9,37,.0246,74.6,1,9,78,.0551,66,1,9,73,.0648,58.7,1,9,49,.0449,52.8,1,,,,,0,,,,,0,,,,,0
11/08/2022 11:00:00,401834,4,101,N,ML,.225,36,100,178,.0279,60.7,9,2,.0023,74.4,1,9,36,.0227,71.5,1,9,79,.056,59.5,1,9,61,.0306,55.5,1,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 11:00:00,403205,4,101,N,FR,,9,100,67,.0537,,9,67,.0537,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 11:00:00,403207,4,101,N,OR,,18,100,44,.0396,,9,0,0,,1,9,44,.0791,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 11:00:00,403311,4,101,N,OR,,18,100,8,.0047,,9,0,0,,1,9,8,.0094,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 11:00:00,404531,4,101,N,ML,.215,50,80,389,.0715,62.1,10,38,.0246,76.9,1,10,127,.098,66.2,1,10,96,.101,60.3,1,10,72,.0795,54.8,0,10,56,.0546,55.5,1,,,,,0,,,,,0,,,,,0
11/08/2022 11:00:00,404532,4,101,N,ML,.37,50,100,407,.0848,60.6,10,41,.0361,75.5,1,10,124,.1006,65.6,1,10,116,.1653,51,1,10,78,.0797,58,1,10,48,.0421,62.5,1,,,,,0,,,,,0,,,,,0
11/08/2022 11:00:00,410094,4,101,N,FR,,9,100,39,.0426,,9,39,.0426,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 11:00:00,410095,4,101,N,OR,,18,100,56,.0558,,9,17,.0333,,1,9,39,.0784,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 11:05:00,401833,4,101,N,ML,.445,50,100,295,.0496,61.7,10,11,.0069,76.5,1,10,41,.0272,74.3,1,10,88,.0642,65.3,1,10,92,.0849,58.2,1,10,63,.0647,51.1,1,,,,,0,,,,,0,,,,,0
11/08/2022 11:05:00,401834,4,101,N,ML,.225,40,100,209,.0326,60.8,10,10,.0057,74.9,1,10,38,.0229,71.3,1,10,85,.0618,59.4,1,10,76,.0402,55.3,1,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 11:05:00,403205,4,101,N,FR,,10,100,44,.0322,,10,44,.0322,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 11:05:00,403207,4,101,N,OR,,20,100,56,.0479,,10,1,.0016,,1,10,55,.0943,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 11:05:00,403311,4,101,N,OR,,20,100,8,.006,,10,0,0,,1,10,8,.0119,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 11:05:00,404531,4,101,N,ML,.215,50,80,380,.0684,63,10,31,.0206,76.4,1,10,110,.0844,67,1,10,106,.1029,63.2,1,10,79,.0851,55.7,0,10,54,.0492,57.4,1,,,,,0,,,,,0,,,,,0
11/08/2022 11:05:00,404532,4,101,N,ML,.37,50,100,423,.0785,62.4,10,39,.0351,74.7,1,10,125,.1034,65.6,1,10,110,.1028,57.3,1,10,89,.0969,57.3,1,10,60,.0541,64.9,1,,,,,0,,,,,0,,,,,0
11/08/2022 11:05:00,410094,4,101,N,FR,,10,100,40,.0429,,10,40,.0429,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 11:05:00,410095,4,101,N,OR,,20,100,38,.0345,,10,9,.0129,,1,10,29,.0561,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 11:10:00,401833,4,101,N,ML,.445,50,100,287,.0479,61.7,10,10,.0064,76.6,1,10,53,.0365,73,1,10,87,.0662,63.6,1,10,79,.0751,57.1,1,10,58,.0552,52.3,1,,,,,0,,,,,0,,,,,0
11/08/2022 11:10:00,401834,4,101,N,ML,.225,40,100,222,.0356,60.8,10,6,.0034,75.1,1,10,50,.0307,70.8,1,10,93,.0718,57.6,1,10,73,.0366,56.7,1,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 11:10:00,403205,4,101,N,FR,,10,100,39,.0332,,10,39,.0332,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 11:10:00,403207,4,101,N,OR,,20,100,39,.0304,,10,1,.0016,,1,10,38,.0592,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 11:10:00,403311,4,101,N,OR,,20,100,6,.0032,,10,0,0,,1,10,6,.0064,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 11:10:00,404531,4,101,N,ML,.215,50,80,418,.0764,63,10,42,.0276,76.1,1,10,135,.1089,65.7,1,10,104,.1082,62.5,1,10,77,.0805,56.2,0,10,60,.057,57.1,1,,,,,0,,,,,0,,,,,0
11/08/2022 11:10:00,404532,4,101,N,ML,.37,50,100,464,.1015,60,10,46,.0395,75.8,1,10,145,.1244,64.5,1,10,127,.199,47.6,1,10,86,.0898,58.2,1,10,60,.055,65.5,1,,,,,0,,,,,0,,,,,0
11/08/2022 11:10:00,410094,4,101,N,FR,,10,100,41,.0472,,10,41,.0472,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 11:10:00,410095,4,101,N,OR,,19,100,63,.053,,9,12,.0248,,1,10,51,.0811,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 11:15:00,401833,4,101,N,ML,.445,50,100,278,.045,61.8,10,6,.0039,76.6,1,10,38,.0246,74,1,10,97,.0679,65.4,1,10,78,.0719,57.4,1,10,59,.0569,52.5,1,,,,,0,,,,,0,,,,,0
11/08/2022 11:15:00,401834,4,101,N,ML,.225,40,100,201,.0309,61.2,10,6,.0034,75.2,1,10,30,.0176,71.2,1,10,99,.0723,58.3,1,10,66,.0303,59.7,1,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 11:15:00,403205,4,101,N,FR,,10,100,49,.0334,,10,49,.0334,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 11:15:00,403207,4,101,N,OR,,20,100,52,.0416,,10,2,.0032,,1,10,50,.08,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 11:15:00,403311,4,101,N,OR,,20,100,9,.0063,,10,1,.0016,,1,10,8,.0109,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 11:15:00,404531,4,101,N,ML,.215,50,80,374,.066,63.9,10,32,.0202,76.6,1,10,118,.0891,67.3,1,10,106,.106,63.3,1,10,79,.0798,56.9,0,10,39,.035,59,1,,,,,0,,,,,0,,,,,0
11/08/2022 11:15:00,404532,4,101,N,ML,.37,50,100,429,.0736,63.8,10,38,.0315,77.3,1,10,117,.0936,66.2,1,10,144,.1212,59.1,1,10,94,.0894,61.5,1,10,36,.0321,66.3,1,,,,,0,,,,,0,,,,,0
11/08/2022 11:15:00,410094,4,101,N,FR,,10,100,21,.0196,,10,21,.0196,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 11:15:00,410095,4,101,N,OR,,20,100,66,.0548,,10,17,.0299,,1,10,49,.0798,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 11:20:00,401833,4,101,N,ML,.445,50,100,290,.0505,60.2,10,5,.0034,76.6,1,10,45,.0307,73.3,1,10,88,.0685,62.9,1,10,90,.0887,55.7,1,10,62,.0612,52,1,,,,,0,,,,,0,,,,,0
11/08/2022 11:20:00,401834,4,101,N,ML,.225,40,100,205,.0346,59.6,10,3,.0018,75.1,1,10,39,.0235,71.2,1,10,94,.0772,55.4,1,10,69,.0358,58.1,1,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 11:20:00,403205,4,101,N,FR,,10,100,51,.0378,,10,51,.0378,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 11:20:00,403207,4,101,N,OR,,20,100,64,.0551,,10,3,.0041,,1,10,61,.106,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
